group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
vary_n,n1000,tiled,1000,32,20,uniform,10000,0.00503612,0.0179739,0.00268912,0.2490,N/A,N/A
vary_n,n5000,tiled,5000,32,20,uniform,10000,0.010392,0.012378,0.0071969,0.2224,N/A,N/A
vary_n,n10000,tiled,10000,32,20,uniform,10000,0.0127459,0.021481,0.00694895,0.1774,N/A,N/A
vary_n,n25000,tiled,25000,32,20,uniform,10000,0.0241439,0.0195758,0.0101979,0.1021,N/A,N/A
vary_n,n50000,tiled,50000,32,20,uniform,10000,0.0413051,0.030652,0.0156128,0.0734,N/A,N/A
vary_n,n100000,tiled,100000,32,20,uniform,10000,0.0966539,0.0375741,0.0279071,0.0566,N/A,N/A
vary_k,k1,tiled,10000,1,20,uniform,10000,0.00982594,0.01209,0.00591302,0.1020,N/A,N/A
vary_k,k4,tiled,10000,4,20,uniform,10000,0.00890803,0.019444,0.00657105,0.6178,N/A,N/A
vary_k,k8,tiled,10000,8,20,uniform,10000,0.00859785,0.0101619,0.00575614,2.1660,N/A,N/A
vary_k,k16,tiled,10000,16,20,uniform,10000,0.0106211,0.012491,0.00670004,0.2478,N/A,N/A
vary_k,k32,tiled,10000,32,20,uniform,10000,0.0122828,0.0151119,0.00634289,0.1774,N/A,N/A
vary_k,k64,tiled,10000,64,20,uniform,10000,0.0178099,0.023735,0.00599194,0.1579,N/A,N/A
vary_k,k128,tiled,10000,128,20,uniform,10000,0.0317709,0.0219231,0.00643802,0.1490,N/A,N/A
vary_T,T1,tiled,10000,32,1,uniform,10000,0.0120811,0.016094,0.00486588,0.1774,N/A,N/A
vary_T,T5,tiled,10000,32,5,uniform,10000,0.0123541,0.0243289,0.00527,0.1774,N/A,N/A
vary_T,T10,tiled,10000,32,10,uniform,10000,0.0119979,0.011863,0.00562215,0.1774,N/A,N/A
vary_T,T20,tiled,10000,32,20,uniform,10000,0.012866,0.0119171,0.0062089,0.1774,N/A,N/A
vary_T,T50,tiled,10000,32,50,uniform,10000,0.0114698,0.0118229,0.00780296,0.1774,N/A,N/A
dist,uniform,tiled,10000,32,20,uniform,10000,0.0116739,0.0116189,0.00621915,0.1774,N/A,N/A
dist,dense,tiled,10000,32,20,dense,10000,0.011838,0.016048,0.00622511,0.1694,N/A,N/A
dist,clustered,tiled,10000,32,20,clustered,10000,0.011708,0.0124209,0.00610995,0.0000,N/A,N/A
dist,skewed,tiled,10000,32,20,skewed,10000,0.0129561,0.0343139,0.00725389,0.1548,N/A,N/A
correctness,k1_uniform,tiled,1000,1,20,uniform,10000,0.00540113,0.0171781,0.00369787,0.0000,0.0000,0.0000
correctness,k10_uniform,tiled,1000,10,20,uniform,10000,0.00566912,0.00915718,0.00305915,0.7770,0.0000,0.0000
correctness,k32_uniform,tiled,1000,32,20,uniform,10000,0.00621605,0.0132968,0.00240016,0.2490,0.0000,0.0000
correctness,k64_uniform,tiled,1000,64,20,uniform,10000,0.00668883,0.00960898,0.0028441,0.2660,0.0000,0.0000
correctness,k128_uniform,tiled,1000,128,20,uniform,10000,0.00872111,0.0111299,0.00385904,0.3110,0.0000,0.0000
