group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
vary_n,n1000,tiled,1000,32,20,uniform,10000,3.03992,0.0210619,0.00952506,0.2490,N/A,N/A
vary_n,n5000,tiled,5000,32,20,uniform,10000,2.63212,0.0105741,0.00639796,0.2224,N/A,N/A
vary_n,n10000,tiled,10000,32,20,uniform,10000,2.64775,0.0227361,0.00696301,0.1774,N/A,N/A
vary_n,n25000,tiled,25000,32,20,uniform,10000,2.69495,0.021754,0.010494,0.1021,N/A,N/A
vary_n,n50000,tiled,50000,32,20,uniform,10000,2.69114,0.033983,0.0171449,0.0734,N/A,N/A
vary_n,n100000,tiled,100000,32,20,uniform,10000,2.73126,0.0480559,0.0296419,0.0566,N/A,N/A
vary_k,k1,tiled,10000,1,20,uniform,10000,2.63259,0.0163081,0.00576401,0.1020,N/A,N/A
vary_k,k4,tiled,10000,4,20,uniform,10000,2.64939,0.0157731,0.011548,0.6178,N/A,N/A
vary_k,k8,tiled,10000,8,20,uniform,10000,5.45333,0.0117991,0.00633597,2.1660,N/A,N/A
vary_k,k16,tiled,10000,16,20,uniform,10000,5.18631,0.02052,0.00756598,0.2478,N/A,N/A
vary_k,k32,tiled,10000,32,20,uniform,10000,2.87106,0.0178962,0.00616598,0.1774,N/A,N/A
vary_k,k64,tiled,10000,64,20,uniform,10000,2.68682,0.014262,0.00696397,0.1579,N/A,N/A
vary_k,k128,tiled,10000,128,20,uniform,10000,2.72076,0.0208809,0.00680995,0.1490,N/A,N/A
vary_T,T1,tiled,10000,32,1,uniform,10000,2.66386,0.012243,0.00513101,0.1774,N/A,N/A
vary_T,T5,tiled,10000,32,5,uniform,10000,2.6953,0.023098,0.00550199,0.1774,N/A,N/A
vary_T,T10,tiled,10000,32,10,uniform,10000,2.67613,0.0162029,0.00901914,0.1774,N/A,N/A
vary_T,T20,tiled,10000,32,20,uniform,10000,2.66507,0.0109231,0.00591397,0.1774,N/A,N/A
vary_T,T50,tiled,10000,32,50,uniform,10000,2.6617,0.0216939,0.00778198,0.1774,N/A,N/A
dist,uniform,tiled,10000,32,20,uniform,10000,2.63176,0.0152931,0.00538206,0.1774,N/A,N/A
dist,dense,tiled,10000,32,20,dense,10000,5.33891,0.0169649,0.00646996,0.1694,N/A,N/A
dist,clustered,tiled,10000,32,20,clustered,10000,2.63615,0.0222189,0.00593305,0.0000,N/A,N/A
dist,skewed,tiled,10000,32,20,skewed,10000,2.63464,0.022212,0.00677204,0.1548,N/A,N/A
correctness,k1_uniform,tiled,1000,1,20,uniform,10000,2.63921,0.0140409,0.00271177,0.0000,0.0000,0.0000
correctness,k10_uniform,tiled,1000,10,20,uniform,10000,2.64861,0.0177069,0.00360394,0.7770,0.0000,1.0420
correctness,k32_uniform,tiled,1000,32,20,uniform,10000,2.64642,0.017544,0.00309896,0.2490,0.0000,0.0000
correctness,k64_uniform,tiled,1000,64,20,uniform,10000,2.63993,0.014818,0.00318885,0.2660,0.0000,1.9870
correctness,k128_uniform,tiled,1000,128,20,uniform,10000,2.65057,0.022332,0.00476289,0.3110,0.0000,0.0000
correctness,k32_dense,tiled,1000,32,20,dense,10000,2.64321,0.015063,0.00277781,0.3280,0.0000,1.6600
correctness,k32_clustered,tiled,1000,32,20,clustered,10000,4.8281,0.036056,0.00636697,0.0000,0.0000,0.0000
correctness,k32_skewed,tiled,1000,32,20,skewed,10000,2.66958,0.0237541,0.00517511,0.1110,0.0000,5.0810
large,n100k_k128_T50,tiled,100000,128,50,uniform,10000,2.94535,0.066416,0.0317481,0.0555,N/A,N/A
large,n100k_k32_uniform,tiled,100000,32,20,uniform,10000,2.7521,0.038692,0.028507,0.0566,N/A,N/A
