group,label,variant,n,k,T,dist,range,knn_s,approx_s,kmeans_s,approx_mae_vs_knn,knn_mae_vs_seq,kmeans_mae_vs_seq
vary_n,n1000,tiled,1000,32,20,uniform,10000,0.0132792,0.0290139,0.00260615,0.2490,N/A,N/A
vary_n,n5000,tiled,5000,32,20,uniform,10000,0.00948,0.0133359,0.00949693,0.2224,N/A,N/A
vary_n,n10000,tiled,10000,32,20,uniform,10000,0.0117509,0.0163891,0.00535107,0.1774,N/A,N/A
vary_n,n25000,tiled,25000,32,20,uniform,10000,0.022558,0.0151539,0.00985694,0.1021,N/A,N/A
vary_n,n50000,tiled,50000,32,20,uniform,10000,0.04373,0.0311661,0.0162029,0.0734,N/A,N/A
vary_n,n100000,tiled,100000,32,20,uniform,10000,0.097517,0.0447018,0.0308409,0.0566,N/A,N/A
vary_k,k1,tiled,10000,1,20,uniform,10000,0.00908494,0.0198791,0.00573921,0.1020,N/A,N/A
vary_k,k4,tiled,10000,4,20,uniform,10000,0.00831509,0.0111711,0.00671983,0.6178,N/A,N/A
vary_k,k8,tiled,10000,8,20,uniform,10000,0.00985599,0.0110779,0.00704193,2.1660,N/A,N/A
vary_k,k16,tiled,10000,16,20,uniform,10000,0.00952888,0.0183859,0.00614095,0.2478,N/A,N/A
vary_k,k32,tiled,10000,32,20,uniform,10000,0.011904,0.0159719,0.00605679,0.1774,N/A,N/A
vary_k,k64,tiled,10000,64,20,uniform,10000,0.0189221,0.016665,0.00651789,0.1579,N/A,N/A
vary_k,k128,tiled,10000,128,20,uniform,10000,0.0333838,0.0157778,0.00621009,0.1490,N/A,N/A
vary_T,T1,tiled,10000,32,1,uniform,10000,0.011883,0.015888,0.00530219,0.1774,N/A,N/A
vary_T,T5,tiled,10000,32,5,uniform,10000,0.0122211,0.015718,0.0056901,0.1774,N/A,N/A
vary_T,T10,tiled,10000,32,10,uniform,10000,0.0128481,0.018204,0.0059979,0.1774,N/A,N/A
